02/07
TARS
GBPCHF,13:10:00,13:15:00,WIN
EURCHF,13:30:00,13:35:00,WIN

16/07
TARS
AUDCHF,08:20:00,08:25:00,LOSS
AUDCAD,08:35:00,08:40:00,LOSS
AUDCAD,09:15:00,09:20:00,LOSS
AUDCAD,09:35:00,09:40:00,LOSS
GBPAUD,09:55:00,10:00:00,LOSS
AUDCAD,10:25:00,10:30:00,LOSS
GBPAUD,10:45:00,10:50:00,WIN
GBPCAD,11:05:00,11:10:00,LOSS

CASE
GBPCHF,11:50:00,11:55:00,WIN
CHFJPY,12:45:00,12:50:00,WIN
GBPAUD,13:00:00,13:05:00,WIN
GBPCAD,14:05:00,14:10:00,WIN
GBPAUD,14:20:00,14:25:00,LOSS
EURGBP,14:35:00,14:40:00,WIN
EURAUD,14:55:00,15:00:00,WIN

17/07
CASE
GBPUSD,08:05:00,08:10:00,LOSS
USDCHF,08:25:00,08:30:00,WIN
GBPCHF,08:40:00,08:45:00,WIN
EURCHF,09:05:00,09:10:00,WIN
AUDCAD,09:20:00,09:25:00,EMPATE
AUDUSD,09:35:00,09:40:00,LOSS
EURCAD,09:50:00,09:55:00,LOSS
GBPCAD,10:10:00,10:15:00,LOSS
GBPUSD,10:25:00,10:30:00,LOSS
EURCAD,10:40:00,10:45:00,LOSS
GBPAUD,10:55:00,11:00:00,LOSS
USDCHF,11:35:00,11:40:00,LOSS
EURCHF,11:50:00,11:55:00,WIN

18/07
TARS
EURCAD,12:55:00,13:00:00,WIN

21/07
TARS
EURCAD,08:05:00,08:10:00,WIN
AUDCAD,08:25:00,08:30:00,WIN
GBPCAD,08:50:00,08:55:00,WIN
GBPAUD,09:05:00,09:10:00,LOSS
EURAUD,10:05:00,10:10:00,WIN

CASE
EURAUD,10:25:00,10:30:00,WIN
GBPUSD,10:40:00,10:45:00,WIN
EURCHF,10:55:00,11:00:00,LOSS
GBPCAD,11:10:00,11:15:00,WIN
AUDUSD,11:25:00,11:30:00,LOSS
AUDUSD,11:45:00,11:50:00,WIN
EURAUD,12:00:00,12:05:00,WIN
GBPCAD,12:15:00,12:20:00,LOSS
USDCHF,12:30:00,12:35:00,LOSS
EURGBP,12:50:00,12:55:00,LOSS
EURCAD,13:05:00,13:10:00,WIN
USDCAD,13:20:00,13:25:00,WIN
USDCAD,13:35:00,13:40:00,WIN
AUDUSD,13:50:00,13:55:00,LOSS
USDCAD,14:05:00,14:10:00,LOSS

22/07
CASEARS
AUDCAD,09:00:00,09:05:00,LOSS
GBPUSD,11:55:00,12:00:00,LOSS
EURGBP,12:35:00,12:40:00,WIN

23/07
CASEARS
GBPUSD,08:05:00,08:10:00,WIN
GBPCHF,08:20:00,08:25:00,LOSS
GBPCHF,08:40:00,08:45:00,LOSS
GBPCHF,08:55:00,09:00:00,WIN
EURAUD,09:10:00,09:15:00,WIN
EURGBP,09:25:00,09:30:00,LOSS
AUDUSD,09:40:00,09:45:00,WIN
AUDUSD,09:55:00,10:00:00,WIN
EURJPY,10:10:00,10:15:00,LOSS
GBPJPY,10:25:00,10:30:00,LOSS
AUDUSD,10:40:00,10:45:00,LOSS
AUDUSD,10:55:00,11:00:00,WIN
EURAUD,11:10:00,11:15:00,LOSS
EURAUD,11:25:00,11:30:00,LOSS
AUDCAD,11:40:00,11:45:00,LOSS
AUDCAD,11:55:00,12:00:00,WIN
EURAUD,12:10:00,12:15:00,LOSS
GBPAUD,12:25:00,12:30:00,WIN
AUDUSD,12:40:00,12:45:00,LOSS
AUDUSD,12:55:00,13:00:00,WIN
AUDUSD,13:10:00,13:15:00,WIN
USDCAD,13:25:00,13:30:00,WIN
GBPAUD,13:45:00,13:50:00,WIN
GBPAUD,14:00:00,14:05:00,LOSS
EURCAD,14:15:00,14:20:00,LOSS
AUDCAD,14:30:00,14:35:00,WIN
USDCAD,14:45:00,14:50:00,LOSS
AUDCAD,15:00:00,15:05:00,WIN

24/07
EURCAD,08:10:00,08:15:00,WIN
EURUSD,08:25:00,08:30:00,WIN
AUDCAD,08:40:00,08:45:00,WIN
EURUSD,08:55:00,09:00:00,LOSS
EURUSD,09:10:00,09:15:00,WIN
GBPUSD,09:25:00,09:30:00,WIN
EURUSD,09:40:00,09:45:00,LOSS
AUDUSD,09:55:00,10:00:00,WIN
EURGBP,10:10:00,10:15:00,LOSS
USDCAD,10:25:00,10:30:00,LOSS
GBPCAD,10:40:00,10:45:00,WIN
GBPUSD,10:55:00,11:00:00,LOSS
AUDUSD,11:10:00,11:15:00,LOSS
AUDUSD,11:25:00,11:30:00,WIN
AUDCAD,11:45:00,11:50:00,LOSS
AUDCAD,11:55:00,12:00:00,WIN
AUDUSD,12:10:00,12:15:00,LOSS
USDCAD,12:35:00,12:40:00,LOSS
EURCAD,12:50:00,12:55:00,LOSS
GBPUSD,13:05:00,13:10:00,WIN
GBPUSD,13:20:00,13:25:00,LOSS
EURUSD,13:35:00,13:40:00,WIN
EURAUD,13:50:00,13:55:00,WIN

25/07
EURAUD,08:05:00,08:10:00,LOSS
GBPJPY,08:20:00,08:25:00,WIN
USDCAD,08:35:00,08:40:00,WIN
AUDUSD,08:50:00,08:55:00,LOSS
AUDUSD,09:05:00,09:10:00,WIN
AUDCAD,09:20:00,09:25:00,LOSS
USDCAD,09:35:00,09:40:00,LOSS
AUDUSD,09:50:00,09:55:00,WIN
AUDUSD,10:05:00,10:10:00,WIN
EURCAD,10:20:00,10:25:00,WIN
AUDUSD,10:35:00,10:40:00,WIN
EURGBP,10:55:00,11:00:00,LOSS
AUDUSD,11:10:00,11:15:00,WIN
EURUSD,11:25:00,11:30:00,WIN
USDCAD,11:40:00,11:45:00,LOSS
EURCAD,11:55:00,12:00:00,LOSS
GBPUSD,12:10:00,12:15:00,WIN
EURUSD,12:25:00,12:30:00,LOSS
GBPCAD,12:40:00,12:45:00,WIN
EURCAD,12:55:00,13:00:00,LOSS
GBPUSD,13:10:00,13:15:00,WIN
EURUSD,13:20:00,13:25:00,LOSS
GBPAUD,13:35:00,13:40:00,LOSS
AUDUSD,13:50:00,13:55:00,WIN

28/07
AUDJPY,10:00:00,10:05:00,LOSS
GBPUSD,10:15:00,10:20:00,WIN
GBPUSD,11:00:00,11:05:00,WIN
USDCAD,12:05:00,12:10:00,LOSS
AUDCAD,12:20:00,12:25:00,WIN
AUDUSD,12:55:00,13:00:00,LOSS
AUDUSD,13:20:00,13:25:00,WIN
EURUSD,13:45:00,13:50:00,LOSS

29/07
AUDCHF,08:30:00,08:35:00,WIN
GBPUSD,08:50:00,08:55:00,LOSS
EURCAD,09:05:00,09:10:00,LOSS
AUDJPY,10:45:00,10:50:00,WIN
EURCAD,12:40:00,12:45:00,WIN
GBPJPY,13:00:00,13:05:00,LOSS
GBPCHF,13:20:00,13:25:00,WIN

30/07
EURGBP,08:05:00,08:10:00,WIN
EURGBP,08:35:00,08:40:00,WIN
USDCAD,09:05:00,09:10:00,WIN
AUDJPY,09:20:00,09:25:00,LOSS
AUDCHF,09:55:00,10:00:00,WIN
EURCHF,10:15:00,10:20:00,WIN
AUDCHF,13:50:00,13:55:00,LOSS

